"","gene","logFC","AveExpr","t","P.Value","adj.P.Val","de","seq.x","b.status.final","gene_len","seq.y","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno"
"1","g13530",3.95298840880886,6.04110097652638,22.1847011582614,4.97793132997186e-18,8.99313074072716e-14,"B+","scaffold_266","A",3107,"scaffold_266","SAP_BOVIN","A0A437BE89","PF05184;PF02199;PF03489","Saposin-like type B, region 1; Saposin A-type domain; Saposin-like type B, region 2","IPR007856;IPR003119;IPR008138","Saposin-like type B, region 1; Saposin A-type domain; Saposin B type, region 2","GO:0006629","Y"
"2","g18439",8.50214020388628,-1.70743816964732,17.2701954885136,1.67243950965321e-15,1.51071460906975e-11,"B+","scaffold_1579","Bc",577,"scaffold_1579","CSN4_DANRE","A0A2J7R0G0","PF18420;PF01399","CSN4/RPN5/eIF3a helix turn helix domain; PCI domain","IPR041406;IPR000717","COP9 signalosome complex subunit 4, helix turn helix domain; Proteasome component (PCI) domain",NA,"Y"
"3","g15704",-2.03114875071876,4.61782873548755,-14.2322134374635,1.2085798150874e-13,7.27806764645635e-10,"B-","scaffold_493","A",3104,"scaffold_493","MCM9_XENTR","A0A067RI06","PF17207;PF00493;PF17855","MCM OB domain; MCM P-loop domain; MCM AAA-lid domain","IPR033762;IPR001208;IPR041562","MCM OB domain; MCM domain; MCM, AAA-lid domain","GO:0003677;GO:0005524;GO:0006270","Y"
"4","g20018",4.32930444551054,4.01640625208197,13.8972075184088,2.04075941848565e-13,7.98248993170592e-10,"B+","scaffold_894","A",643,"scaffold_894","TCPA_DROME","A0A2J7QHG0","PF00118","TCP-1/cpn60 chaperonin family","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524","Y"
"5","g4057",8.48363552364339,-0.89024394009844,13.787686277359,2.53674204989258e-13,7.98248993170592e-10,"B+","scaffold_438","A",1747,"scaffold_438",NA,NA,"PF00651;PF07707","BTB/POZ domain; BTB And C-terminal Kelch","IPR000210;IPR011705","BTB/POZ domain; BTB/Kelch-associated","GO:0005515","Y"
"6","g1128",3.46938204132286,5.11027986606442,13.6442969676965,3.03957279469492e-13,7.98248993170592e-10,"B+","scaffold_605","A",2789,"scaffold_605",NA,"A0A2J7PQL3","PF00621","RhoGEF domain","IPR000219","Dbl homology (DH) domain","GO:0005089;GO:0035023","Y"
"7","g9061",4.92653524657632,-3.07373319471595,13.6362892378768,3.09296078390022e-13,7.98248993170592e-10,"B+","scaffold_848","Bc",1328,"scaffold_848",NA,NA,"PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y"
"8","g22042",4.3489103909788,3.19637578423363,13.4544756760693,4.12875443086235e-13,9.3237596934949e-10,"B+","scaffold_342","A",2273,"scaffold_342","HSP7D_MANSE","A0A423SC79","PF00012;PF10551;PF15299","Hsp70 protein; MULE transposase domain; Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8","IPR013126;IPR018289;IPR029309","Heat shock protein 70 family; MULE transposase domain; Calcium-responsive transcription factor",NA,"Y"
"9","g12841",-5.42274001709808,-3.17388521783186,-12.6994123602923,1.44135027001157e-12,2.89327044200322e-09,"B-","scaffold_44","A",454,"scaffold_44",NA,NA,"PF10260","Uncharacterized conserved domain (SAYSvFN)","IPR019387","Uncharacterised domain SAYSvFN",NA,"Y"
"10","g9804",3.63616002638008,3.0842760230152,12.123599057598,3.83302188411385e-12,6.92473733584008e-09,"B+","scaffold_47","A",738,"scaffold_47","TADBP_XENTR","T1HYV6","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)","IPR000504","RNA recognition motif domain","GO:0003676","Y"
