"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1","g10027",-0.909770211674706,3.33482612164625,-6.53575800883156,8.29571093231967e-07,6.84113078003974e-05,5.24114853520366,"g10027.t1","567ecf96328363508ab0c4af3c5cbc58",708,"Pfam","PF09820","Predicted AAA-ATPase",72,415,"1.1E-23",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"2","g10082",-1.45187570637381,1.59311941424019,-5.55630788208415,9.47333861547503e-06,0.000482651156797667,3.19139769450426,"g10082.t1","559e0afb734e92a79a1a89c5d58552ec",341,"Pfam","PF15860","Domain of unknown function (DUF4728)",80,167,"4.3E-8",TRUE,"27-07-2020","IPR031720","Protein of unknown function DUF4728",""
"3","g10240",1.55935716466093,0.474312130048729,5.72511276607164,6.18607422741271e-06,0.000340477611455762,3.82444001168781,"g10240.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","g10279",2.43122942307267,5.31976555932997,6.68331704002649,5.79900336203755e-07,5.25244029153826e-05,5.08118022124612,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13086","AAA domain",311,421,"1.8E-17",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"5","g10279",2.43122942307267,5.31976555932997,6.68331704002649,5.79900336203755e-07,5.25244029153826e-05,5.08118022124612,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13087","AAA domain",509,719,"1.8E-41",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"6","g10279",2.43122942307267,5.31976555932997,6.68331704002649,5.79900336203755e-07,5.25244029153826e-05,5.08118022124612,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13086","AAA domain",427,500,"7.5E-14",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"7","g10306",-4.35370010300466,-1.99252020055443,-5.54721803427341,9.69387652801826e-06,0.000491217543307606,3.5463359911899,"g10306.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","g10456",1.03460072493097,1.09139937558611,5.90383306881881,3.95007495484366e-06,0.000236613275809469,4.12658438571553,"g10456.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","g10471",-0.818330801589735,7.13312185131257,-6.88947476155432,3.53174114815947e-07,3.6992522227286e-05,5.4519294496432,"g10471.t1","c42d097d6d4fee21509dccb0fc50df98",1808,"Pfam","PF13001","Proteasome stabiliser",11,481,"2.6E-86",TRUE,"27-07-2020","IPR024372","Proteasome component Ecm29","GO:0043248|GO:0060090"
"10","g1060",6.44570504428207,1.46874961573104,10.9626677408435,6.04949608078626e-11,3.15061116718505e-08,15.1257662411028,"g1060.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
