"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1","g10064",0.499624405035761,6.02843324109075,5.85545841135639,4.45873328927955e-06,0.000272174196249942,2.90230254492697,"g10064.t1","35b5ab93c8d7cc430991392639f71951",213,"Pfam","PF05434","TMEM9",44,212,"1.4E-48",TRUE,"27-07-2020","IPR008853","TMEM9","GO:0016021"
"2","g10064",0.499624405035761,6.02843324109075,5.85545841135639,4.45873328927955e-06,0.000272174196249942,2.90230254492697,"g10064.t2","1f836e6fcfc59aa60b067b9a7181d6ac",199,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"3","g10064",0.499624405035761,6.02843324109075,5.85545841135639,4.45873328927955e-06,0.000272174196249942,2.90230254492697,"g10064.t1","35b5ab93c8d7cc430991392639f71951",213,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"4","g10064",0.499624405035761,6.02843324109075,5.85545841135639,4.45873328927955e-06,0.000272174196249942,2.90230254492697,"g10064.t2","1f836e6fcfc59aa60b067b9a7181d6ac",199,"Pfam","PF05434","TMEM9",44,198,"4.5E-51",TRUE,"27-07-2020","IPR008853","TMEM9","GO:0016021"
"5","g10130",-3.67389300002603,-4.46549844527486,-7.25159982496149,1.49699841779182e-07,1.76523417202383e-05,7.43830408739059,"g10130.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","g10233",-4.98971715049288,-2.49110968939105,-5.51937296995093,1.04023232369248e-05,0.000552501865068282,3.4600019178,"g10233.t1","262bf70ef82bfe570803117e02b332e3",407,"Pfam","PF00328","Histidine phosphatase superfamily (branch 2)",44,342,"4.0E-22",TRUE,"27-07-2020","IPR000560","Histidine phosphatase superfamily, clade-2",""
"7","g10233",-4.98971715049288,-2.49110968939105,-5.51937296995093,1.04023232369248e-05,0.000552501865068282,3.4600019178,"g10233.t1","262bf70ef82bfe570803117e02b332e3",407,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"8","g10279",4.71916858159545,5.31976555932997,7.84194203116787,3.83043833208879e-08,5.93880701511402e-06,8.33159001825755,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13087","AAA domain",509,719,"1.8E-41",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"9","g10279",4.71916858159545,5.31976555932997,7.84194203116787,3.83043833208879e-08,5.93880701511402e-06,8.33159001825755,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13086","AAA domain",427,500,"7.5E-14",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"10","g10279",4.71916858159545,5.31976555932997,7.84194203116787,3.83043833208879e-08,5.93880701511402e-06,8.33159001825755,"g10279.t1","3d6a13cd785260603525759d4bd844bd",757,"Pfam","PF13086","AAA domain",311,421,"1.8E-17",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"11","g10289",3.18849398381479,-2.69278040088264,4.91763605184184,4.83244861080299e-05,0.0018255733978924,2.02181467237717,"g10289.t1","b7be559855752d472ad7a2d42ea85d87",1055,"Pfam","PF03184","DDE superfamily endonuclease",569,742,"3.4E-24",TRUE,"27-07-2020","IPR004875","DDE superfamily endonuclease domain","GO:0003676"
"12","g10289",3.18849398381479,-2.69278040088264,4.91763605184184,4.83244861080299e-05,0.0018255733978924,2.02181467237717,"g10289.t1","b7be559855752d472ad7a2d42ea85d87",1055,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"13","g10350",-4.51707094293606,-1.33100692788741,-5.63671343297597,7.73066721925607e-06,0.000426300822628918,3.7387198271902,"g10350.t1","6298e57522dad6e1d1e100ad86d49c69",1879,"Pfam","PF13472","GDSL-like Lipase/Acylhydrolase family",7,202,"6.3E-9",TRUE,"27-07-2020","IPR013830","SGNH hydrolase-type esterase domain",""
"14","g10350",-4.51707094293606,-1.33100692788741,-5.63671343297597,7.73066721925607e-06,0.000426300822628918,3.7387198271902,"g10350.t1","6298e57522dad6e1d1e100ad86d49c69",1879,"Pfam","PF10551","MULE transposase domain",1088,1183,"1.4E-14",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
