"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1","g10000",-1.52211491939026,4.44009881859839,-5.61677730309171,8.12992298816181e-06,2.57068467610008e-05,2.90836174996486,"g10000.t1","0890440f5444913ec3431ae8f284a864",961,"Pfam","PF09820","Predicted AAA-ATPase",498,820,"1.8E-22",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"2","g10000",-1.52211491939026,4.44009881859839,-5.61677730309171,8.12992298816181e-06,2.57068467610008e-05,2.90836174996486,"g10000.t1","0890440f5444913ec3431ae8f284a864",961,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"3","g10000",-1.52211491939026,4.44009881859839,-5.61677730309171,8.12992298816181e-06,2.57068467610008e-05,2.90836174996486,"g10000.t1","0890440f5444913ec3431ae8f284a864",961,"Pfam","PF09820","Predicted AAA-ATPase",34,348,"2.0E-22",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"4","g10005",6.44499444609594,-0.473867341843081,9.00465193474455,2.99153587681911e-09,2.8675003146463e-08,11.0041462537962,"g10005.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","g10006",7.46325472171655,1.46509789456577,6.86657058955389,3.73082726266389e-07,1.66545905589727e-06,6.65994883175273,"g10006.t1","25fd2b3e27aa2de407d2582c8bfb4276",262,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"6","g10009",12.7488182701628,0.702666335788436,12.1961769319309,6.5294540875357e-12,2.21375650428945e-10,15.5553984262053,"g10009.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t1","d48872120ae9023087c499d47b3b2948",1331,"Pfam","PF03493","Calcium-activated BK potassium channel alpha subunit",430,531,"9.9E-30",TRUE,"27-07-2020","IPR003929","Calcium-activated potassium channel BK, alpha subunit","GO:0006813|GO:0016020"
"8","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t1","d48872120ae9023087c499d47b3b2948",1331,"Pfam","PF07885","Ion channel",212,275,"2.3E-9",TRUE,"27-07-2020","IPR013099","Potassium channel domain",""
"9","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t3","e32ac3b3a2cb0e2607333b16ed0c8e52",1292,"Pfam","PF03493","Calcium-activated BK potassium channel alpha subunit",430,531,"9.5E-30",TRUE,"27-07-2020","IPR003929","Calcium-activated potassium channel BK, alpha subunit","GO:0006813|GO:0016020"
"10","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t2","ae88fdb1954204db3317104486273888",1309,"Pfam","PF03493","Calcium-activated BK potassium channel alpha subunit",430,531,"9.7E-30",TRUE,"27-07-2020","IPR003929","Calcium-activated potassium channel BK, alpha subunit","GO:0006813|GO:0016020"
"11","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t2","ae88fdb1954204db3317104486273888",1309,"Pfam","PF07885","Ion channel",212,275,"2.3E-9",TRUE,"27-07-2020","IPR013099","Potassium channel domain",""
"12","g10013",0.994691549593147,3.90244408768923,7.04391928135833,2.44416112554515e-07,1.15633552719773e-06,6.59603372157042,"g10013.t3","e32ac3b3a2cb0e2607333b16ed0c8e52",1292,"Pfam","PF07885","Ion channel",212,275,"2.3E-9",TRUE,"27-07-2020","IPR013099","Potassium channel domain",""
